epochs,steps,epsilon,loss,reward
1.0,1364.0,0.31799999999999984,1.0945597750833258e-05,2.0640609460942374e-06
1.0,1365.0,0.31749999999999984,8.525082193955313e-06,4.497839853228047e-05
1.0,1366.0,0.31699999999999984,2.495157787052449e-05,-0.00023252992559043005
1.0,1367.0,0.31649999999999984,2.6155697923968546e-05,-2.8684933989908677e-05
1.0,1368.0,0.31599999999999984,2.036119985859841e-05,-0.00019966372425389567
1.0,1369.0,0.31549999999999984,0.0009569498361088336,6.74104613220372e-05
1.0,1370.0,0.31499999999999984,1.0007482160290238e-05,1.352605631499415e-06
1.0,1371.0,0.31449999999999984,1.7272586774197407e-05,-0.0004755875156866485
1.0,1372.0,0.31399999999999983,1.6947864423855208e-05,9.282814903122106e-06
1.0,1373.0,0.31349999999999983,1.9641549442894757e-05,9.282814903088799e-06
1.0,1374.0,0.31299999999999983,1.603876444278285e-05,2.6677308671785306e-06
1.0,1375.0,0.31249999999999983,2.880322608689312e-05,0.00011652465224674113
1.0,1376.0,0.31199999999999983,0.0008964325534179807,-0.00028140396303090177
1.0,1377.0,0.31149999999999983,1.630070255487226e-05,4.6976861679748346e-05
1.0,1378.0,0.31099999999999983,4.527410419541411e-05,1.6917618553113912e-05
1.0,1379.0,0.31049999999999983,2.0773415599251166e-05,7.606535594179009e-05
1.0,1380.0,0.30999999999999983,2.2602547687711194e-05,7.073421673486902e-06
1.0,1381.0,0.30949999999999983,1.7264061170862988e-05,-4.5181588005793755e-05
1.0,1382.0,0.30899999999999983,1.808714478102047e-05,2.13675213675435e-05
1.0,1383.0,0.30849999999999983,1.1593588169489522e-05,7.373122093927709e-05
1.0,1384.0,0.30799999999999983,1.6961585060926154e-05,-0.0002932006442706192
1.0,1385.0,0.30749999999999983,8.535913366358727e-06,-0.0001604524525544715
1.0,1386.0,0.30699999999999983,2.984264210681431e-05,-0.00026279942428292236
1.0,1387.0,0.30649999999999983,1.286891165364068e-05,6.542223587852058e-05
1.0,1388.0,0.3059999999999998,1.97948538698256e-05,4.434730945508392e-05
1.0,1389.0,0.3054999999999998,1.6779911675257608e-05,-0.00047206460965002476
1.0,1390.0,0.3049999999999998,1.1842144886031747e-05,4.819443010086744e-05
1.0,1391.0,0.3044999999999998,1.495636570325587e-05,3.154224319561472e-05
1.0,1392.0,0.3039999999999998,1.4948913303669542e-05,1.8816838090052192e-05
1.0,1393.0,0.3034999999999998,5.857306405232521e-06,-0.0004120641902899847
1.0,1394.0,0.3029999999999998,2.1446221580845304e-05,-4.199480851579951e-05
1.0,1395.0,0.3024999999999998,1.962501301022712e-05,-0.0004943536030741269
1.0,1396.0,0.3019999999999998,1.1132038707728498e-05,-0.0003612422557672135
1.0,1397.0,0.3014999999999998,2.626366949698422e-05,-0.0005502280923833869
1.0,1398.0,0.3009999999999998,2.3055245037539862e-05,-0.00013160855830700592
1.0,1399.0,0.3004999999999998,1.4609478967031464e-05,-0.0005834857831383378
1.0,1400.0,0.2999999999999998,8.746366802370176e-06,-0.0002845723695495517
1.0,1401.0,0.2994999999999998,1.4953473510104232e-05,-0.0002553938667888223
1.0,1402.0,0.2989999999999998,1.8285607438883744e-05,-0.0006278230028537779
1.0,1403.0,0.2984999999999998,9.937297363649122e-06,-0.00034086352864978183
1.0,1404.0,0.2979999999999998,6.536793080158532e-06,-9.544106745738023e-05
1.0,1405.0,0.2974999999999998,1.1562236068130005e-05,-0.0004067192914901985
1.0,1406.0,0.2969999999999998,7.769142030156218e-06,-0.0010974516409475998
1.0,1407.0,0.2964999999999998,1.9180159142706543e-05,-0.0008547257691454813
1.0,1408.0,0.2959999999999998,1.5674278984079137e-05,-0.0007020018608001499
1.0,1409.0,0.2954999999999998,1.5254092431860045e-05,-0.0009137465818067292
1.0,1410.0,0.2949999999999998,1.2171677553851623e-05,-0.0010475708502024395
1.0,1411.0,0.2944999999999998,7.288254892046098e-06,-0.0016533238693230313
2.0,1412.0,0.2939999999999998,1.6264510122709908e-05,0.014812038440258836
2.0,1413.0,0.2934999999999998,1.141590291808825e-05,0.015237732576930679
2.0,1414.0,0.2929999999999998,1.075161708286032e-05,0.015665147848926007
2.0,1415.0,0.2924999999999998,2.573449455667287e-05,0.015239592692422895
2.0,1416.0,0.2919999999999998,2.7018668333766982e-05,0.01352852852852851
2.0,1417.0,0.2914999999999998,2.7124111511511728e-05,0.00023857416279610038
2.0,1418.0,0.2909999999999998,5.0087728595826775e-06,-0.0006189545431764652
2.0,1419.0,0.2904999999999998,5.3982139434083365e-06,0.015238705462586056
2.0,1420.0,0.2899999999999998,1.649681325943675e-05,0.011059100495545988
2.0,1421.0,0.2894999999999998,2.3462656827177852e-05,0.0027394200433796547
2.0,1422.0,0.2889999999999998,8.045304639381357e-06,0.012576868508529666
2.0,1423.0,0.2884999999999998,8.250141036114655e-06,0.014806358599958115
2.0,1424.0,0.2879999999999998,2.649743328220211e-05,0.014805829525094618
2.0,1425.0,0.2874999999999998,0.0009807306341826916,-0.00019470172107474983
2.0,1426.0,0.2869999999999998,5.368343408918008e-06,0.00023855480389033397
2.0,1427.0,0.2864999999999998,1.5628385881427675e-05,0.015239209275231605
2.0,1428.0,0.2859999999999998,1.56026471813675e-05,0.015239866443570125
2.0,1429.0,0.2854999999999998,0.0008781146025285125,0.00024052632374503742
2.0,1430.0,0.2849999999999998,2.370410948060453e-05,0.0002411889306974918
2.0,1431.0,0.2844999999999998,1.5335903299273923e-05,-0.0010684905481143684
2.0,1432.0,0.2839999999999998,8.859617992129643e-06,0.00024071251666984427
2.0,1433.0,0.2834999999999998,1.0115456461790018e-05,-0.0018632781356584121
2.0,1434.0,0.2829999999999998,5.414606675913092e-06,-0.0006357525903278269
2.0,1435.0,0.2824999999999998,2.0743929781019688e-05,0.0003450601625422933
2.0,1436.0,0.2819999999999998,3.324960562167689e-05,0.0009707293111419166
2.0,1437.0,0.2814999999999998,1.4092253877606709e-05,0.015242234585071878
2.0,1438.0,0.2809999999999998,2.157107155653648e-05,0.00024290933321968928
2.0,1439.0,0.2804999999999998,3.2045034458860755e-05,0.00024358690458153124
2.0,1440.0,0.2799999999999998,1.1181402442161925e-05,-0.00019800456588983661
2.0,1441.0,0.2794999999999998,7.210522198874969e-06,0.007358551132294128
2.0,1442.0,0.2789999999999998,1.4967587048886344e-05,-0.0006432456432456426
2.0,1443.0,0.2784999999999998,2.9846507459296845e-05,-0.0006450499788508155
2.0,1444.0,0.2779999999999998,5.3628591558663175e-06,0.006940751780170603
2.0,1445.0,0.2774999999999998,1.5920953956083395e-05,-0.0010934380547522307
2.0,1446.0,0.2769999999999998,4.2729079723358154e-06,0.010955795721351072
2.0,1447.0,0.2764999999999998,5.151855475560296e-06,-0.00020444718144315145
2.0,1448.0,0.2759999999999998,1.805859210435301e-05,-0.0002050247158540075
2.0,1449.0,0.2754999999999998,2.5322663077531615e-06,0.001819020838571132
2.0,1450.0,0.2749999999999998,1.1823331988125574e-05,0.006267718995539903
2.0,1451.0,0.2744999999999998,7.400412869174033e-06,-0.005272601714347219
2.0,1452.0,0.2739999999999998,3.824296800303273e-05,-0.0035094629808725703
2.0,1453.0,0.2734999999999998,1.09242273538257e-05,-0.00020922911547911665
2.0,1454.0,0.2729999999999998,1.669633638812229e-05,0.014790174790174799
2.0,1455.0,0.2724999999999998,5.805460205010604e-06,0.0007419570971639468
2.0,1456.0,0.2719999999999998,8.053443707467522e-06,0.002087825508480749
2.0,1457.0,0.2714999999999998,1.5869562048465014e-05,0.0006944274133115334
2.0,1458.0,0.2709999999999998,1.4589528291253373e-05,0.014335385658048793
2.0,1459.0,0.2704999999999998,1.3958082490717061e-05,-0.0015205770598825735
2.0,1460.0,0.2699999999999998,9.19043395697372e-06,-0.00021541417239730556
2.0,1461.0,0.2694999999999998,1.6622623661532998e-05,-0.0020065247536718584
2.0,1462.0,0.2689999999999998,9.768258678377606e-06,-0.0036755748139240753
2.0,1463.0,0.2684999999999998,1.0699554877646733e-05,-0.008970574067836322
2.0,1464.0,0.2679999999999998,1.0811716492753476e-05,-0.00022121156514221159
2.0,1465.0,0.2674999999999998,1.0127306268259417e-05,0.0020822622901582153
2.0,1466.0,0.2669999999999998,1.7329122783849016e-05,0.0011021728079831131
2.0,1467.0,0.2664999999999998,1.0785112863231916e-05,-0.0015537475381609625
2.0,1468.0,0.2659999999999998,0.0008817334892228246,-0.0003940029365106401
2.0,1469.0,0.2654999999999998,1.5922712918836623e-05,-0.002094427757510421
2.0,1470.0,0.2649999999999998,1.707377850834746e-05,-0.0014898776104328253
2.0,1471.0,0.2644999999999998,0.0008624728070572019,-0.0011651521922637538
2.0,1472.0,0.2639999999999998,2.8903359634568915e-05,-0.0038768924033522572
2.0,1473.0,0.2634999999999998,4.38966671936214e-05,-0.0007257334475949875
2.0,1474.0,0.2629999999999998,1.767542380548548e-05,0.002205146521876552
2.0,1475.0,0.2624999999999998,1.6870057152118534e-05,-0.000247501302638455
2.0,1476.0,0.2619999999999998,1.264632010133937e-05,-7.603643164032486e-05
2.0,1477.0,0.2614999999999998,1.3809767551720142e-05,-0.001247374609889218
2.0,1478.0,0.2609999999999998,3.687972275656648e-05,0.0023202931988523393
2.0,1479.0,0.2604999999999998,1.1156456821481697e-05,-0.0016169980237116484
2.0,1480.0,0.2599999999999998,1.4870051018078811e-05,-0.003787052618458455
2.0,1481.0,0.2594999999999998,1.4577288311556913e-05,-0.00845281404255763
2.0,1482.0,0.2589999999999998,0.0008093903888948262,-0.000732241638275281
2.0,1483.0,0.2584999999999998,3.084013951593079e-05,0.00011338208468129624
2.0,1484.0,0.2579999999999998,1.5974314010236412e-05,-0.0035462437203707506
2.0,1485.0,0.2574999999999998,7.890186680015177e-06,0.00032936360087997457
2.0,1486.0,0.2569999999999998,1.741512824082747e-05,-0.0008137432578944577
2.0,1487.0,0.2564999999999998,1.0214489520876668e-05,-0.005092466014471752
2.0,1488.0,0.2559999999999998,1.653498111409135e-05,-0.002621662632177429
2.0,1489.0,0.2554999999999998,1.416574559698347e-05,-0.001381713222040452
2.0,1490.0,0.2549999999999998,1.993373916775454e-05,-0.008309696503099801
2.0,1491.0,0.2544999999999998,1.2641728062590118e-05,-0.0007657657657657597
2.0,1492.0,0.2539999999999998,1.34936926770024e-05,-0.0011568639214405855
2.0,1493.0,0.2534999999999998,1.3509693417290691e-05,-0.0006886066134826007
2.0,1494.0,0.2529999999999998,1.8722254026215523e-05,-0.0001816773821072462
2.0,1495.0,0.2524999999999998,1.2852681720687542e-05,-0.0002589912620685808
2.0,1496.0,0.2519999999999998,6.623817625950323e-06,-0.0031202855389693604
2.0,1497.0,0.2514999999999998,9.768948984856252e-06,-0.0007863153538418987
2.0,1498.0,0.2509999999999998,4.929216174787143e-06,-0.0033730046324964846
2.0,1499.0,0.2504999999999998,4.28183629992418e-05,-0.0027190616523172675
2.0,1500.0,0.24999999999999978,3.791394556174055e-05,-0.015109411808189187
2.0,1501.0,0.24949999999999978,1.335643173661083e-05,-0.0056963354239403415
2.0,1502.0,0.24899999999999978,2.363896055612713e-05,-0.0014048309780150363
2.0,1503.0,0.24849999999999978,4.410400379128987e-06,-0.010399723200428293
2.0,1504.0,0.24799999999999978,3.4230363326059887e-06,0.0007135651802035802
2.0,1505.0,0.24749999999999978,1.1514348443597555e-05,-0.0020726304026529494
2.0,1506.0,0.24699999999999978,0.0008201912278309464,-0.002171081259189101
2.0,1507.0,0.24649999999999977,1.0272092367813457e-05,-0.004902479632248067
2.0,1508.0,0.24599999999999977,2.18714376387652e-05,0.0021876525772476906
2.0,1509.0,0.24549999999999977,9.039398719323799e-06,-0.0071326715260683965
2.0,1510.0,0.24499999999999977,0.0007629168685525656,-0.006054013604387361
2.0,1511.0,0.24449999999999977,9.816335477808025e-06,-0.0034343770320259745
2.0,1512.0,0.24399999999999977,1.5902562154224142e-05,-0.004927497814766062
2.0,1513.0,0.24349999999999977,1.1906771760550328e-05,0.0010518499297791784
2.0,1514.0,0.24299999999999977,1.9270210032118484e-05,-0.006830498531935285
2.0,1515.0,0.24249999999999977,1.8738217477221042e-05,-0.00032395757029441644
2.0,1516.0,0.24199999999999977,1.9351846276549622e-05,-0.006758649859883284
2.0,1517.0,0.24149999999999977,3.7840734876226634e-05,0.0009520692701323136
2.0,1518.0,0.24099999999999977,5.465687718242407e-05,-0.015617375739236952
2.0,1519.0,0.24049999999999977,6.635133104282431e-06,0.0015894669835556851
2.0,1520.0,0.23999999999999977,1.0093406672240235e-05,-0.0008626264628773501
2.0,1521.0,0.23949999999999977,1.7157915863208473e-05,-0.009330361778423434
2.0,1522.0,0.23899999999999977,6.265534466365352e-06,0.0010193477522349545
2.0,1523.0,0.23849999999999977,1.9729448467842303e-05,-0.00023483608742705712
2.0,1524.0,0.23799999999999977,1.0148135515919421e-05,0.0017148649189113747
2.0,1525.0,0.23749999999999977,8.249114216596354e-06,5.285482696726356e-05
2.0,1526.0,0.23699999999999977,7.598672709718812e-06,-0.00899451025144368
2.0,1527.0,0.23649999999999977,1.2306172720855102e-05,0.0011594330027045472
2.0,1528.0,0.23599999999999977,1.5137149603106081e-05,0.00023366051500524622
2.0,1529.0,0.23549999999999977,1.317931673838757e-05,-0.00551815072487048
2.0,1530.0,0.23499999999999976,1.2964814231963828e-05,0.00032354628140049326
2.0,1531.0,0.23449999999999976,1.6850010069902055e-05,-0.0047935097536556176
2.0,1532.0,0.23399999999999976,1.0789519365062006e-05,-0.01831657904045761
2.0,1533.0,0.23349999999999976,1.1301811355224345e-05,-0.006618855039532576
2.0,1534.0,0.23299999999999976,7.394309704977786e-06,-0.003670866957679189
2.0,1535.0,0.23249999999999976,2.575970211182721e-05,0.0010486328086755
2.0,1536.0,0.23199999999999976,1.4439738151850179e-05,-0.0034891594897611847
2.0,1537.0,0.23149999999999976,7.543649189756252e-06,-0.0017732453197601748
2.0,1538.0,0.23099999999999976,1.9756627807510085e-05,-0.005720466576673779
2.0,1539.0,0.23049999999999976,8.746074854570907e-06,-0.009325986902657612
2.0,1540.0,0.22999999999999976,1.5897496268735267e-05,0.00010214944632422346
2.0,1541.0,0.22949999999999976,1.6565609257668257e-05,-0.006305798407904421
2.0,1542.0,0.22899999999999976,2.8110085622756742e-05,0.0008514945315045319
2.0,1543.0,0.22849999999999976,1.8742801330517977e-05,-0.00745031424326809
2.0,1544.0,0.22799999999999976,1.4522582205245271e-05,0.00041573542606500053
2.0,1545.0,0.22749999999999976,4.91348109790124e-05,-0.015325753788123135
2.0,1546.0,0.22699999999999976,1.8227829059469514e-05,-0.0048257519621821045
2.0,1547.0,0.22649999999999976,1.2313313163758721e-05,-0.006207827633427265
2.0,1548.0,0.22599999999999976,1.739797880873084e-05,-0.004699440762139982
2.0,1549.0,0.22549999999999976,1.6799567674752325e-05,-0.002146973415746317
2.0,1550.0,0.22499999999999976,1.0042336725746281e-05,-0.0018381097661570513
2.0,1551.0,0.22449999999999976,0.0007714319508522749,-0.008492445055557232
2.0,1552.0,0.22399999999999975,0.0007062764489091933,-0.006729994818207599
2.0,1553.0,0.22349999999999975,1.1022677426808514e-05,-0.009023300386106568
2.0,1554.0,0.22299999999999975,1.5506639101658948e-05,-0.007223851905812293
2.0,1555.0,0.22249999999999975,2.1799345631734468e-05,-0.008181630727807745
2.0,1556.0,0.22199999999999975,7.938933777040802e-06,-0.002914207398680537
2.0,1557.0,0.22149999999999975,1.5052328308229335e-05,-0.017007146831356592
2.0,1558.0,0.22099999999999975,9.945728379534557e-06,0.00022656465693100177
2.0,1559.0,0.22049999999999975,4.066700057592243e-06,-0.003997284392239442
2.0,1560.0,0.21999999999999975,2.088252040266525e-05,0.0008502985675634123
2.0,1561.0,0.21949999999999975,3.233865572838113e-05,-0.017738770917404684
2.0,1562.0,0.21899999999999975,1.6582547686994076e-05,0.00042649510208440846
2.0,1563.0,0.21849999999999975,1.8204587831860408e-05,-0.0003465009389747549
2.0,1564.0,0.21799999999999975,0.0006225723773241043,-0.00022551473398348012
2.0,1565.0,0.21749999999999975,1.9893923308700323e-05,-0.0185399705127254
2.0,1566.0,0.21699999999999975,1.1849730071844533e-05,0.0007387647068644124
2.0,1567.0,0.21649999999999975,3.404596645850688e-05,-0.0019635119670418032
2.0,1568.0,0.21599999999999975,2.7895728635485284e-05,0.0010345629994550798
2.0,1569.0,0.21549999999999975,1.7155125533463433e-05,-0.009401988094484013
2.0,1570.0,0.21499999999999975,6.401943210221361e-06,-0.008464164815916398
2.0,1571.0,0.21449999999999975,7.727288902970031e-06,-0.0008853881009219725
2.0,1572.0,0.21399999999999975,0.0006099605816416442,-0.007876411847077292
2.0,1573.0,0.21349999999999975,2.3090848117135465e-05,-0.0005013491186599716
2.0,1574.0,0.21299999999999975,0.0007386560901068151,-0.010234020966190955
2.0,1575.0,0.21249999999999974,3.0913783120922744e-05,-0.013605960084746724
2.0,1576.0,0.21199999999999974,1.5181210983428173e-05,-0.008104360682828453
2.0,1577.0,0.21149999999999974,2.130763095919974e-05,-0.0003176019651276599
2.0,1578.0,0.21099999999999974,1.549689841340296e-05,-0.018880062412605043
2.0,1579.0,0.21049999999999974,1.8081900634570047e-05,-0.00025090325400809285
2.0,1580.0,0.20999999999999974,7.45606030250201e-06,0.0008380232676003611
2.0,1581.0,0.20949999999999974,4.182922566542402e-05,0.00033271260258764074
2.0,1582.0,0.20899999999999974,1.790518763300497e-05,-7.887870348101303e-05
2.0,1583.0,0.20849999999999974,1.0702170584409032e-05,-0.0018995508250927273
2.0,1584.0,0.20799999999999974,1.5045277905301191e-05,-0.030484797543011394
2.0,1585.0,0.20749999999999974,5.671214694302762e-06,-0.007936058678730637
2.0,1586.0,0.20699999999999974,2.3583907022839412e-05,0.0009132533921937043
2.0,1587.0,0.20649999999999974,1.8164022549171932e-05,0.0003222376198757741
2.0,1588.0,0.20599999999999974,3.911389285349287e-05,0.0009854630782530776
2.0,1589.0,0.20549999999999974,2.9257103960844688e-05,-0.009036359623740846
2.0,1590.0,0.20499999999999974,0.000633259944152087,0.00030672136022311114
2.0,1591.0,0.20449999999999974,2.673343988135457e-05,-0.009428989235365618
2.0,1592.0,0.20399999999999974,1.4207124877430033e-05,8.514836783760824e-05
2.0,1593.0,0.20349999999999974,2.6308705855626613e-05,-0.007682275223763961
2.0,1594.0,0.20299999999999974,3.004600785061484e-06,-2.442168209265868e-05
2.0,1595.0,0.20249999999999974,1.3878182471671607e-05,-0.0027354457712660337
2.0,1596.0,0.20199999999999974,1.0148525689146481e-05,-0.0011366084205769787
2.0,1597.0,0.20149999999999973,7.250186627061339e-06,0.0005850284051669227
2.0,1598.0,0.20099999999999973,8.28666816232726e-06,0.00025443605605711867
2.0,1599.0,0.20049999999999973,0.0006915013073012233,0.000182849148515335
2.0,1600.0,0.19999999999999973,2.0485222194110975e-05,0.0004960960808437887
2.0,1601.0,0.19949999999999973,1.1074908798036631e-05,9.800038658220509e-05
2.0,1602.0,0.19899999999999973,8.284114301204681e-06,0.0007109853102819863
2.0,1603.0,0.19849999999999973,1.060288559528999e-05,-0.011533356207059425
2.0,1604.0,0.19799999999999973,1.0076717444462702e-05,5.2581173543773485e-05
2.0,1605.0,0.19749999999999973,2.7500573196448386e-05,0.000239912499369647
2.0,1606.0,0.19699999999999973,7.95515370555222e-06,-0.0013564580969299671
2.0,1607.0,0.19649999999999973,1.0272898180119228e-05,0.00023082556949514664
2.0,1608.0,0.19599999999999973,1.0152822142117657e-05,-0.011767060912089051
2.0,1609.0,0.19549999999999973,3.2589552574791014e-05,0.0005759424733562797
2.0,1610.0,0.19499999999999973,1.7068596207536757e-05,8.359149093762156e-05
