epochs,steps,epsilon,loss,reward
1.0,1454.0,0.2729999999999998,0.06953589618206024,0.875
1.0,1455.0,0.2724999999999998,0.3229571580886841,0.625
1.0,1456.0,0.2719999999999998,0.2554459869861603,0.6875
1.0,1457.0,0.2714999999999998,0.22225342690944672,0.8125
1.0,1458.0,0.2709999999999998,0.43690478801727295,0.625
1.0,1459.0,0.2704999999999998,0.3729851245880127,0.75
1.0,1460.0,0.2699999999999998,0.6537360548973083,0.6875
1.0,1461.0,0.2694999999999998,0.6620644330978394,0.75
1.0,1462.0,0.2689999999999998,0.6032543778419495,0.6875
1.0,1463.0,0.2684999999999998,0.4187617301940918,0.75
1.0,1464.0,0.2679999999999998,0.4145592451095581,0.6875
1.0,1465.0,0.2674999999999998,0.5301104784011841,0.5
1.0,1466.0,0.2669999999999998,0.2812402844429016,0.6875
1.0,1467.0,0.2664999999999998,0.3128318190574646,0.875
1.0,1468.0,0.2659999999999998,0.24349121749401093,0.75
1.0,1469.0,0.2654999999999998,0.34456953406333923,0.75
1.0,1470.0,0.2649999999999998,0.7355544567108154,0.625
1.0,1471.0,0.2644999999999998,0.3307778537273407,0.625
1.0,1472.0,0.2639999999999998,0.4451851546764374,0.625
1.0,1473.0,0.2634999999999998,0.5287044048309326,0.625
1.0,1474.0,0.2629999999999998,0.29454031586647034,0.625
1.0,1475.0,0.2624999999999998,0.28157106041908264,0.75
1.0,1476.0,0.2619999999999998,0.9099707007408142,0.625
1.0,1477.0,0.2614999999999998,1.001205563545227,0.625
1.0,1478.0,0.2609999999999998,0.6250103712081909,0.375
1.0,1479.0,0.2604999999999998,0.43967944383621216,0.5
1.0,1480.0,0.2599999999999998,0.32208967208862305,0.6875
1.0,1481.0,0.2594999999999998,0.4990062713623047,0.5
1.0,1482.0,0.2589999999999998,0.3392428457736969,0.75
1.0,1483.0,0.2584999999999998,0.36932113766670227,0.6875
1.0,1484.0,0.2579999999999998,0.3383660912513733,0.6875
1.0,1485.0,0.2574999999999998,0.4929090738296509,0.6875
1.0,1486.0,0.2569999999999998,0.22194036841392517,0.8125
1.0,1487.0,0.2564999999999998,0.33249175548553467,0.625
1.0,1488.0,0.2559999999999998,0.17088882625102997,0.8125
1.0,1489.0,0.2554999999999998,0.47562918066978455,0.5
1.0,1490.0,0.2549999999999998,0.3329322934150696,0.625
1.0,1491.0,0.2544999999999998,0.16528040170669556,0.6875
1.0,1492.0,0.2539999999999998,0.273027241230011,0.75
1.0,1493.0,0.2534999999999998,0.24418103694915771,0.8125
1.0,1494.0,0.2529999999999998,0.34917211532592773,0.6875
1.0,1495.0,0.2524999999999998,0.5346684455871582,0.5
1.0,1496.0,0.2519999999999998,0.5369168519973755,0.625
1.0,1497.0,0.2514999999999998,0.5522817969322205,0.375
1.0,1498.0,0.2509999999999998,0.31883496046066284,0.8125
1.0,1499.0,0.2504999999999998,0.5441505908966064,0.5625
1.0,1500.0,0.24999999999999978,0.3227042555809021,0.6875
1.0,1501.0,0.24949999999999978,0.548993706703186,0.5
1.0,1502.0,0.24899999999999978,0.4643492102622986,0.75
1.0,1503.0,0.24849999999999978,0.5488783717155457,0.375
1.0,1504.0,0.24799999999999978,0.5304491519927979,0.6875
1.0,1505.0,0.24749999999999978,0.4358857274055481,0.6875
1.0,1506.0,0.24699999999999978,0.6217854022979736,0.6875
1.0,1507.0,0.24649999999999977,0.3174973130226135,0.75
1.0,1508.0,0.24599999999999977,0.5168875455856323,0.5625
1.0,1509.0,0.24549999999999977,0.36716482043266296,0.8125
1.0,1510.0,0.24499999999999977,0.34252458810806274,0.75
1.0,1511.0,0.24449999999999977,0.18199527263641357,0.6875
1.0,1512.0,0.24399999999999977,1.4387969970703125,0.4375
1.0,1513.0,0.24349999999999977,0.1067962795495987,0.875
1.0,1514.0,0.24299999999999977,0.1324179768562317,0.875
1.0,1515.0,0.24249999999999977,0.23059751093387604,0.8125
1.0,1516.0,0.24199999999999977,0.31670498847961426,0.8125
1.0,1517.0,0.24149999999999977,0.2180059552192688,0.6875
1.0,1518.0,0.24099999999999977,0.3777139186859131,0.8125
1.0,1519.0,0.24049999999999977,0.5728421211242676,0.5625
1.0,1520.0,0.23999999999999977,0.8202747702598572,0.5625
1.0,1521.0,0.23949999999999977,0.36116471886634827,0.8125
1.0,1522.0,0.23899999999999977,0.6338328719139099,0.5
1.0,1523.0,0.23849999999999977,0.23578763008117676,0.625
1.0,1524.0,0.23799999999999977,0.28201568126678467,0.6875
1.0,1525.0,0.23749999999999977,0.29566726088523865,0.625
1.0,1526.0,0.23699999999999977,0.36273688077926636,0.8125
1.0,1527.0,0.23649999999999977,0.32028648257255554,0.6875
1.0,1528.0,0.23599999999999977,0.3667900562286377,0.6875
1.0,1529.0,0.23549999999999977,0.2954220175743103,0.5625
1.0,1530.0,0.23499999999999976,0.36310023069381714,0.6875
1.0,1531.0,0.23449999999999976,0.34326568245887756,0.75
1.0,1532.0,0.23399999999999976,0.4410198926925659,0.625
1.0,1533.0,0.23349999999999976,0.2794692814350128,0.6875
1.0,1534.0,0.23299999999999976,0.44339579343795776,0.6875
1.0,1535.0,0.23249999999999976,0.2907266616821289,0.5625
1.0,1536.0,0.23199999999999976,0.47157570719718933,0.3125
1.0,1537.0,0.23149999999999976,0.29832759499549866,0.6875
1.0,1538.0,0.23099999999999976,0.29572319984436035,0.875
1.0,1539.0,0.23049999999999976,0.39545363187789917,0.75
1.0,1540.0,0.22999999999999976,0.5561436414718628,0.625
1.0,1541.0,0.22949999999999976,0.11162398010492325,0.875
1.0,1542.0,0.22899999999999976,0.36613574624061584,0.5625
1.0,1543.0,0.22849999999999976,1.0093473196029663,0.5625
2.0,1544.0,0.22799999999999976,1.1096750497817993,0.5
2.0,1545.0,0.22749999999999976,0.453821063041687,0.625
2.0,1546.0,0.22699999999999976,0.2898431420326233,0.875
2.0,1547.0,0.22649999999999976,0.7627066373825073,0.375
2.0,1548.0,0.22599999999999976,0.4363801181316376,0.6875
2.0,1549.0,0.22549999999999976,0.36108267307281494,0.5625
2.0,1550.0,0.22499999999999976,0.441348671913147,0.5
2.0,1551.0,0.22449999999999976,0.32742995023727417,0.5
2.0,1552.0,0.22399999999999975,0.1599280834197998,0.8125
2.0,1553.0,0.22349999999999975,0.5725200772285461,0.5625
2.0,1554.0,0.22299999999999975,0.21981574594974518,0.6875
2.0,1555.0,0.22249999999999975,0.5141452550888062,0.5625
2.0,1556.0,0.22199999999999975,0.6259235143661499,0.5
2.0,1557.0,0.22149999999999975,0.4803585112094879,0.4375
2.0,1558.0,0.22099999999999975,0.18427637219429016,0.6875
2.0,1559.0,0.22049999999999975,0.18063217401504517,0.75
2.0,1560.0,0.21999999999999975,0.3349529504776001,0.5
2.0,1561.0,0.21949999999999975,0.14595869183540344,0.5625
2.0,1562.0,0.21899999999999975,0.4948050081729889,0.6875
2.0,1563.0,0.21849999999999975,0.6625123620033264,0.25
2.0,1564.0,0.21799999999999975,0.4123779535293579,0.4375
2.0,1565.0,0.21749999999999975,0.4195585548877716,0.5
2.0,1566.0,0.21699999999999975,0.29975104331970215,0.625
2.0,1567.0,0.21649999999999975,0.36570805311203003,0.5625
2.0,1568.0,0.21599999999999975,0.49347010254859924,0.75
2.0,1569.0,0.21549999999999975,0.495822548866272,0.5625
2.0,1570.0,0.21499999999999975,0.20773565769195557,0.5625
2.0,1571.0,0.21449999999999975,0.6581797003746033,0.375
2.0,1572.0,0.21399999999999975,0.6715251207351685,0.5625
2.0,1573.0,0.21349999999999975,0.6270719766616821,0.6875
2.0,1574.0,0.21299999999999975,1.3019042015075684,0.75
2.0,1575.0,0.21249999999999974,0.4541257619857788,0.5
2.0,1576.0,0.21199999999999974,0.14210806787014008,0.8125
2.0,1577.0,0.21149999999999974,0.29155462980270386,0.625
2.0,1578.0,0.21099999999999974,0.3490173816680908,0.75
2.0,1579.0,0.21049999999999974,0.4611261487007141,0.6875
2.0,1580.0,0.20999999999999974,0.496884286403656,0.4375
2.0,1581.0,0.20949999999999974,0.5224521160125732,0.5625
2.0,1582.0,0.20899999999999974,0.42686259746551514,0.5625
2.0,1583.0,0.20849999999999974,0.5410720109939575,0.4375
2.0,1584.0,0.20799999999999974,0.47058987617492676,0.5625
2.0,1585.0,0.20749999999999974,0.48469364643096924,0.5
2.0,1586.0,0.20699999999999974,0.398951917886734,0.5625
2.0,1587.0,0.20649999999999974,0.1785498559474945,0.6875
2.0,1588.0,0.20599999999999974,0.24684906005859375,0.6875
2.0,1589.0,0.20549999999999974,0.5028932690620422,0.3125
2.0,1590.0,0.20499999999999974,0.44392040371894836,0.625
2.0,1591.0,0.20449999999999974,0.23005978763103485,0.4375
2.0,1592.0,0.20399999999999974,0.42914116382598877,0.5625
2.0,1593.0,0.20349999999999974,0.08467350900173187,0.875
2.0,1594.0,0.20299999999999974,0.3904781639575958,0.75
2.0,1595.0,0.20249999999999974,0.5464985370635986,0.4375
2.0,1596.0,0.20199999999999974,0.7147404551506042,0.5625
2.0,1597.0,0.20149999999999973,0.43905410170555115,0.6875
2.0,1598.0,0.20099999999999973,0.3303311765193939,0.625
2.0,1599.0,0.20049999999999973,0.5893791317939758,0.4375
2.0,1600.0,0.19999999999999973,0.27772489190101624,0.6875
2.0,1601.0,0.19949999999999973,0.44600486755371094,0.5625
2.0,1602.0,0.19899999999999973,0.45040613412857056,0.375
2.0,1603.0,0.19849999999999973,0.4346643090248108,0.6875
2.0,1604.0,0.19799999999999973,0.2965657413005829,0.6875
2.0,1605.0,0.19749999999999973,0.5461370944976807,0.75
2.0,1606.0,0.19699999999999973,0.5242360234260559,0.5
2.0,1607.0,0.19649999999999973,0.31713369488716125,0.75
2.0,1608.0,0.19599999999999973,0.5041712522506714,0.4375
2.0,1609.0,0.19549999999999973,0.34878426790237427,0.6875
2.0,1610.0,0.19499999999999973,0.28447026014328003,0.5
2.0,1611.0,0.19449999999999973,0.3954494297504425,0.6875
2.0,1612.0,0.19399999999999973,0.37551772594451904,0.5625
2.0,1613.0,0.19349999999999973,0.2352830022573471,0.5625
2.0,1614.0,0.19299999999999973,0.2525460124015808,0.4375
2.0,1615.0,0.19249999999999973,0.5727280378341675,0.625
2.0,1616.0,0.19199999999999973,0.1467735469341278,0.4375
2.0,1617.0,0.19149999999999973,0.543450117111206,0.4375
2.0,1618.0,0.19099999999999973,0.5082318186759949,0.6875
2.0,1619.0,0.19049999999999973,0.3904663920402527,0.8125
2.0,1620.0,0.18999999999999972,0.46252894401550293,0.375
2.0,1621.0,0.18949999999999972,0.30682143568992615,0.5
2.0,1622.0,0.18899999999999972,0.5469831824302673,0.5
2.0,1623.0,0.18849999999999972,0.6690561771392822,0.4375
2.0,1624.0,0.18799999999999972,0.5296242237091064,0.3125
2.0,1625.0,0.18749999999999972,1.7097020149230957,0.3125
2.0,1626.0,0.18699999999999972,0.39613020420074463,0.5625
2.0,1627.0,0.18649999999999972,0.5431996583938599,0.4375
2.0,1628.0,0.18599999999999972,0.5665781497955322,0.5
2.0,1629.0,0.18549999999999972,0.6266390085220337,0.4375
2.0,1630.0,0.18499999999999972,0.51607346534729,0.5
2.0,1631.0,0.18449999999999972,0.5088937282562256,0.625
2.0,1632.0,0.18399999999999972,0.3591074049472809,0.5625
2.0,1633.0,0.18349999999999972,0.5855392813682556,0.625
2.0,1634.0,0.18299999999999972,0.3280525207519531,0.625
2.0,1635.0,0.18249999999999972,0.1623726189136505,0.625
2.0,1636.0,0.18199999999999972,0.28442057967185974,0.6875
2.0,1637.0,0.18149999999999972,0.5061683654785156,0.5
2.0,1638.0,0.18099999999999972,0.23607471585273743,0.625
2.0,1639.0,0.18049999999999972,1.5239124298095703,0.4375
2.0,1640.0,0.17999999999999972,0.17687073349952698,0.75
2.0,1641.0,0.17949999999999972,0.7439774870872498,0.5
2.0,1642.0,0.17899999999999971,0.41177046298980713,0.375
2.0,1643.0,0.17849999999999971,0.3934799134731293,0.5
2.0,1644.0,0.17799999999999971,0.7633127570152283,0.5
2.0,1645.0,0.1774999999999997,0.3717072010040283,0.5625
2.0,1646.0,0.1769999999999997,0.6965824365615845,0.4375
2.0,1647.0,0.1764999999999997,0.674250602722168,0.4375
2.0,1648.0,0.1759999999999997,0.44306135177612305,0.6875
2.0,1649.0,0.1754999999999997,0.3453677296638489,0.6875
2.0,1650.0,0.1749999999999997,0.4190073609352112,0.5625
2.0,1651.0,0.1744999999999997,0.32525724172592163,0.6875
2.0,1652.0,0.1739999999999997,0.6226054430007935,0.5
2.0,1653.0,0.1734999999999997,0.6149271726608276,0.5
2.0,1654.0,0.1729999999999997,0.6577783823013306,0.3125
2.0,1655.0,0.1724999999999997,0.45609116554260254,0.5625
2.0,1656.0,0.1719999999999997,0.5424313545227051,0.5625
2.0,1657.0,0.1714999999999997,0.4864104092121124,0.5625
2.0,1658.0,0.1709999999999997,0.6358630657196045,0.5
2.0,1659.0,0.1704999999999997,0.5200513601303101,0.5
2.0,1660.0,0.1699999999999997,0.5292921662330627,0.4375
2.0,1661.0,0.1694999999999997,0.3985346257686615,0.625
2.0,1662.0,0.1689999999999997,0.521885871887207,0.375
2.0,1663.0,0.1684999999999997,0.4391601085662842,0.375
2.0,1664.0,0.1679999999999997,0.33124464750289917,0.6875
2.0,1665.0,0.1674999999999997,0.5573177337646484,0.5625
2.0,1666.0,0.1669999999999997,0.3572523593902588,0.625
2.0,1667.0,0.1664999999999997,1.6821752786636353,0.5625
2.0,1668.0,0.1659999999999997,0.4401480555534363,0.4375
2.0,1669.0,0.1654999999999997,0.6331362724304199,0.25
2.0,1670.0,0.1649999999999997,0.530655026435852,0.5625
2.0,1671.0,0.1644999999999997,0.583147406578064,0.3125
2.0,1672.0,0.1639999999999997,0.5480053424835205,0.375
2.0,1673.0,0.1634999999999997,0.5719529390335083,0.375
2.0,1674.0,0.1629999999999997,1.6793859004974365,0.5625
2.0,1675.0,0.1624999999999997,0.4776124954223633,0.4375
2.0,1676.0,0.1619999999999997,0.5310171246528625,0.4375
2.0,1677.0,0.1614999999999997,1.6281408071517944,0.3125
2.0,1678.0,0.1609999999999997,0.2998068332672119,0.5
2.0,1679.0,0.1604999999999997,0.327851802110672,0.5
2.0,1680.0,0.1599999999999997,0.37587952613830566,0.625
2.0,1681.0,0.1594999999999997,0.7568880319595337,0.5625
2.0,1682.0,0.1589999999999997,0.4572654962539673,0.25
2.0,1683.0,0.1584999999999997,0.382674902677536,0.75
2.0,1684.0,0.1579999999999997,0.38997411727905273,0.5
2.0,1685.0,0.1574999999999997,0.4027774930000305,0.625
2.0,1686.0,0.1569999999999997,0.7409752607345581,0.375
2.0,1687.0,0.1564999999999997,0.5536286234855652,0.4375
2.0,1688.0,0.1559999999999997,0.40444034337997437,0.5625
2.0,1689.0,0.1554999999999997,0.5172876715660095,0.375
2.0,1690.0,0.1549999999999997,0.23051439225673676,0.625
2.0,1691.0,0.1544999999999997,0.33260539174079895,0.375
2.0,1692.0,0.1539999999999997,0.47802650928497314,0.625
2.0,1693.0,0.1534999999999997,0.5046943426132202,0.4375
2.0,1694.0,0.1529999999999997,0.4319555461406708,0.5
2.0,1695.0,0.1524999999999997,1.6840866804122925,0.375
2.0,1696.0,0.1519999999999997,0.39004427194595337,0.75
2.0,1697.0,0.1514999999999997,0.47869306802749634,0.625
2.0,1698.0,0.1509999999999997,1.4938138723373413,0.6875
2.0,1699.0,0.1504999999999997,0.46368488669395447,0.5625
2.0,1700.0,0.1499999999999997,0.3279295265674591,0.375
2.0,1701.0,0.1494999999999997,0.4480551481246948,0.875
2.0,1702.0,0.1489999999999997,0.4406017065048218,0.375
2.0,1703.0,0.1484999999999997,0.7012253403663635,0.1875
2.0,1704.0,0.1479999999999997,0.31053751707077026,0.6875
2.0,1705.0,0.1474999999999997,0.5174385905265808,0.125
2.0,1706.0,0.1469999999999997,0.4340493679046631,0.625
2.0,1707.0,0.14649999999999969,0.5881770849227905,0.1875
2.0,1708.0,0.14599999999999969,0.5340028405189514,0.5
2.0,1709.0,0.14549999999999969,0.4525027275085449,0.375
2.0,1710.0,0.14499999999999968,0.3431174159049988,0.6875
2.0,1711.0,0.14449999999999968,0.6364690065383911,0.5
2.0,1712.0,0.14399999999999968,0.4131038784980774,0.4375
2.0,1713.0,0.14349999999999968,0.22739098966121674,0.5625
2.0,1714.0,0.14299999999999968,0.5110487341880798,0.375
2.0,1715.0,0.14249999999999968,0.37864041328430176,0.4375
2.0,1716.0,0.14199999999999968,0.3339483141899109,0.5625
2.0,1717.0,0.14149999999999968,0.3985794186592102,0.6875
2.0,1718.0,0.14099999999999968,0.42536836862564087,0.3125
2.0,1719.0,0.14049999999999968,0.5624597072601318,0.375
2.0,1720.0,0.13999999999999968,0.49405473470687866,0.4375
2.0,1721.0,0.13949999999999968,0.23812243342399597,0.75
2.0,1722.0,0.13899999999999968,0.7012927532196045,0.4375
2.0,1723.0,0.13849999999999968,0.5047867298126221,0.5
2.0,1724.0,0.13799999999999968,1.799527883529663,0.5
2.0,1725.0,0.13749999999999968,0.24742910265922546,0.6875
2.0,1726.0,0.13699999999999968,0.4331375062465668,0.4375
2.0,1727.0,0.13649999999999968,3.0261125564575195,0.4375
2.0,1728.0,0.13599999999999968,0.35711854696273804,0.5
2.0,1729.0,0.13549999999999968,0.7121669054031372,0.375
2.0,1730.0,0.13499999999999968,0.36984366178512573,0.375
2.0,1731.0,0.13449999999999968,0.417522668838501,0.6875
2.0,1732.0,0.13399999999999967,0.47862792015075684,0.5
2.0,1733.0,0.13349999999999967,0.5482417345046997,0.5625
2.0,1734.0,0.13299999999999967,0.3714359998703003,0.5625
2.0,1735.0,0.13249999999999967,0.298013299703598,0.5625
2.0,1736.0,0.13199999999999967,0.5451955795288086,0.625
2.0,1737.0,0.13149999999999967,0.6559727191925049,0.3125
2.0,1738.0,0.13099999999999967,0.44035953283309937,0.4375
2.0,1739.0,0.13049999999999967,0.3965786099433899,0.625
2.0,1740.0,0.12999999999999967,0.4354473352432251,0.5625
2.0,1741.0,0.12949999999999967,0.4123888611793518,0.25
2.0,1742.0,0.12899999999999967,0.6688920855522156,0.375
2.0,1743.0,0.12849999999999967,0.7524505853652954,0.25
2.0,1744.0,0.12799999999999967,1.6993376016616821,0.4375
2.0,1745.0,0.12749999999999967,0.43138766288757324,0.375
2.0,1746.0,0.12699999999999967,0.4642711281776428,0.5
2.0,1747.0,0.12649999999999967,0.6512588858604431,0.4375
2.0,1748.0,0.12599999999999967,0.5548993349075317,0.5
2.0,1749.0,0.12549999999999967,0.4396141767501831,0.375
2.0,1750.0,0.12499999999999967,0.45403507351875305,0.625
2.0,1751.0,0.12449999999999967,0.583551287651062,0.5
2.0,1752.0,0.12399999999999967,0.7069112062454224,0.3125
2.0,1753.0,0.12349999999999967,0.27887648344039917,0.625
2.0,1754.0,0.12299999999999967,0.1912621110677719,0.625
2.0,1755.0,0.12249999999999966,0.48425114154815674,0.5
2.0,1756.0,0.12199999999999966,0.8614462614059448,0.375
2.0,1757.0,0.12149999999999966,0.5306073427200317,0.5625
2.0,1758.0,0.12099999999999966,0.13050851225852966,0.875
2.0,1759.0,0.12049999999999966,0.4309103488922119,0.5
2.0,1760.0,0.11999999999999966,0.26751744747161865,0.625
2.0,1761.0,0.11949999999999966,0.3795129060745239,0.1875
2.0,1762.0,0.11899999999999966,0.46052438020706177,0.5
2.0,1763.0,0.11849999999999966,0.608058512210846,0.75
2.0,1764.0,0.11799999999999966,0.2748079299926758,0.5625
2.0,1765.0,0.11749999999999966,0.4044395685195923,0.625
2.0,1766.0,0.11699999999999966,0.7733900547027588,0.25
2.0,1767.0,0.11649999999999966,0.22450599074363708,0.625
2.0,1768.0,0.11599999999999966,0.43506258726119995,0.375
2.0,1769.0,0.11549999999999966,0.3875466287136078,0.4375
2.0,1770.0,0.11499999999999966,0.5276891589164734,0.375
2.0,1771.0,0.11449999999999966,0.37336981296539307,0.5625
2.0,1772.0,0.11399999999999966,0.44770151376724243,0.4375
2.0,1773.0,0.11349999999999966,0.6065706014633179,0.4375
2.0,1774.0,0.11299999999999966,0.3285701274871826,0.5625
2.0,1775.0,0.11249999999999966,0.45040106773376465,0.375
2.0,1776.0,0.11199999999999966,0.3822125792503357,0.375
2.0,1777.0,0.11149999999999965,0.5382125377655029,0.1875
2.0,1778.0,0.11099999999999965,0.31513071060180664,0.5
2.0,1779.0,0.11049999999999965,0.6250507831573486,0.25
2.0,1780.0,0.10999999999999965,0.5224165320396423,0.25
2.0,1781.0,0.10949999999999965,1.9248844385147095,0.5625
2.0,1782.0,0.10899999999999965,0.4398122727870941,0.5625
2.0,1783.0,0.10849999999999965,0.3096674084663391,0.4375
2.0,1784.0,0.10799999999999965,0.6022235751152039,0.375
2.0,1785.0,0.10749999999999965,0.5092594623565674,0.625
2.0,1786.0,0.10699999999999965,0.6135425567626953,0.3125
2.0,1787.0,0.10649999999999965,1.960266351699829,0.375
2.0,1788.0,0.10599999999999965,0.6504436731338501,0.5
2.0,1789.0,0.10549999999999965,0.42805877327919006,0.6875
2.0,1790.0,0.10499999999999965,0.3686635494232178,0.3125
2.0,1791.0,0.10449999999999965,0.5460647344589233,0.625
2.0,1792.0,0.10399999999999965,0.35295596718788147,0.5625
2.0,1793.0,0.10349999999999965,0.535707414150238,0.5625
2.0,1794.0,0.10299999999999965,0.6792937517166138,0.5
2.0,1795.0,0.10249999999999965,0.47245168685913086,0.625
2.0,1796.0,0.10199999999999965,0.3301234245300293,0.5
2.0,1797.0,0.10149999999999965,0.4815894365310669,0.4375
2.0,1798.0,0.10099999999999965,0.4551999568939209,0.5625
2.0,1799.0,0.10049999999999965,0.5115830898284912,0.5
2.0,1800.0,0.1,0.3183095455169678,0.5625
2.0,1801.0,0.1,0.4782045781612396,0.3125
2.0,1802.0,0.1,0.437936007976532,0.5625
2.0,1803.0,0.1,0.3528052866458893,0.6875
2.0,1804.0,0.1,0.41968804597854614,0.75
2.0,1805.0,0.1,0.6902896165847778,0.125
2.0,1806.0,0.1,0.39915621280670166,0.4375
2.0,1807.0,0.1,0.41291067004203796,0.625
2.0,1808.0,0.1,0.37947988510131836,0.6875
2.0,1809.0,0.1,0.40786081552505493,0.25
2.0,1810.0,0.1,0.2803289592266083,0.6875
2.0,1811.0,0.1,0.4967311918735504,0.5
2.0,1812.0,0.1,0.32221442461013794,0.375
2.0,1813.0,0.1,0.5507405400276184,0.4375
2.0,1814.0,0.1,2.3176827430725098,0.3125
2.0,1815.0,0.1,2.0253217220306396,0.625
2.0,1816.0,0.1,0.36729177832603455,0.5625
2.0,1817.0,0.1,0.6062134504318237,0.3125
2.0,1818.0,0.1,0.621703028678894,0.4375
2.0,1819.0,0.1,0.500946044921875,0.625
2.0,1820.0,0.1,0.42091765999794006,0.5
2.0,1821.0,0.1,0.5249563455581665,0.3125
2.0,1822.0,0.1,0.5380009412765503,0.375
2.0,1823.0,0.1,0.35592591762542725,0.8125
2.0,1824.0,0.1,0.40138399600982666,0.5
2.0,1825.0,0.1,0.28375330567359924,0.5625
