epochs,steps,epsilon,loss,reward
4.0,3000.0,0.1,0.3012385964393616,0.75
4.0,3001.0,0.1,0.33466506004333496,0.625
4.0,3002.0,0.1,0.37728673219680786,0.375
4.0,3003.0,0.1,0.2154892385005951,0.5
4.0,3004.0,0.1,0.18720194697380066,0.625
4.0,3005.0,0.1,0.31375283002853394,0.875
4.0,3006.0,0.1,0.3408607244491577,0.5
4.0,3007.0,0.1,0.6875931024551392,0.5
4.0,3008.0,0.1,0.21349377930164337,0.625
4.0,3009.0,0.1,0.29812201857566833,0.625
4.0,3010.0,0.1,0.22355815768241882,0.25
4.0,3011.0,0.1,0.32350456714630127,0.375
4.0,3012.0,0.1,0.4641081690788269,0.375
4.0,3013.0,0.1,0.23599949479103088,0.5
4.0,3014.0,0.1,0.5178058743476868,0.75
4.0,3015.0,0.1,0.34594500064849854,0.625
4.0,3016.0,0.1,0.8483113050460815,0.25
4.0,3017.0,0.1,0.1382863074541092,0.625
4.0,3018.0,0.1,0.3883371651172638,0.75
4.0,3019.0,0.1,0.017980847507715225,0.875
4.0,3020.0,0.1,0.2482891082763672,0.625
4.0,3021.0,0.1,0.5832816362380981,0.625
4.0,3022.0,0.1,0.21033748984336853,0.875
4.0,3023.0,0.1,0.14427851140499115,0.625
4.0,3024.0,0.1,0.318067342042923,0.375
4.0,3025.0,0.1,0.22854574024677277,0.5
4.0,3026.0,0.1,0.20019906759262085,0.5
4.0,3027.0,0.1,0.26885709166526794,0.25
4.0,3028.0,0.1,0.4051569700241089,0.5
4.0,3029.0,0.1,0.20522981882095337,0.5
4.0,3030.0,0.1,0.12839971482753754,0.625
4.0,3031.0,0.1,0.18033458292484283,1.0
4.0,3032.0,0.1,0.07145904749631882,0.75
4.0,3033.0,0.1,0.2093498855829239,0.625
4.0,3034.0,0.1,0.08094526082277298,0.625
4.0,3035.0,0.1,0.2781403362751007,0.875
4.0,3036.0,0.1,0.5065387487411499,0.75
4.0,3037.0,0.1,0.5494402647018433,0.25
4.0,3038.0,0.1,0.13064974546432495,0.75
4.0,3039.0,0.1,0.17648155987262726,0.75
4.0,3040.0,0.1,0.5083446502685547,0.625
4.0,3041.0,0.1,0.7729800939559937,0.25
4.0,3042.0,0.1,0.5410918593406677,0.375
4.0,3043.0,0.1,0.3039924204349518,0.625
4.0,3044.0,0.1,0.712024450302124,0.375
4.0,3045.0,0.1,0.38755351305007935,0.75
4.0,3046.0,0.1,0.05830805003643036,0.625
4.0,3047.0,0.1,0.2773047685623169,0.25
4.0,3048.0,0.1,0.4683804512023926,0.5
4.0,3049.0,0.1,0.18608593940734863,0.125
4.0,3050.0,0.1,0.7973185181617737,0.625
4.0,3051.0,0.1,0.6208738684654236,0.375
4.0,3052.0,0.1,0.36013126373291016,0.375
4.0,3053.0,0.1,0.2544347643852234,0.5
4.0,3054.0,0.1,0.38135677576065063,0.375
4.0,3055.0,0.1,0.3619711399078369,0.75
4.0,3056.0,0.1,0.4181182384490967,0.375
4.0,3057.0,0.1,0.36913636326789856,0.5
4.0,3058.0,0.1,0.39694851636886597,0.25
4.0,3059.0,0.1,0.48312461376190186,0.5
4.0,3060.0,0.1,0.19032728672027588,0.625
4.0,3061.0,0.1,0.18549853563308716,0.375
4.0,3062.0,0.1,0.500333309173584,0.625
4.0,3063.0,0.1,0.5848541259765625,0.625
4.0,3064.0,0.1,0.04881581664085388,0.5
4.0,3065.0,0.1,0.23057271540164948,0.625
4.0,3066.0,0.1,0.591347336769104,0.375
4.0,3067.0,0.1,0.35584717988967896,0.375
4.0,3068.0,0.1,0.4094911813735962,0.5
4.0,3069.0,0.1,0.45607173442840576,0.625
4.0,3070.0,0.1,0.27729344367980957,0.625
4.0,3071.0,0.1,0.24715107679367065,0.375
4.0,3072.0,0.1,0.7841501832008362,0.5
4.0,3073.0,0.1,0.3239188492298126,0.125
4.0,3074.0,0.1,0.2928064167499542,0.625
4.0,3075.0,0.1,0.22851558029651642,0.5
4.0,3076.0,0.1,0.20081666111946106,0.125
4.0,3077.0,0.1,0.31871068477630615,0.75
4.0,3078.0,0.1,0.4383723735809326,0.625
4.0,3079.0,0.1,0.4398394823074341,0.5
4.0,3080.0,0.1,0.2263033092021942,0.375
4.0,3081.0,0.1,0.429002046585083,0.375
4.0,3082.0,0.1,0.20619423687458038,0.5
4.0,3083.0,0.1,0.35295140743255615,0.125
4.0,3084.0,0.1,0.23771607875823975,0.75
4.0,3085.0,0.1,0.1805018037557602,0.875
4.0,3086.0,0.1,0.3473881185054779,0.625
4.0,3087.0,0.1,0.3415457606315613,0.625
4.0,3088.0,0.1,0.8203543424606323,0.25
4.0,3089.0,0.1,0.2504633069038391,0.375
4.0,3090.0,0.1,0.34415382146835327,0.875
4.0,3091.0,0.1,0.37095633149147034,0.5
4.0,3092.0,0.1,0.3382744789123535,0.125
4.0,3093.0,0.1,0.2921242415904999,0.25
4.0,3094.0,0.1,0.2686198353767395,0.75
4.0,3095.0,0.1,0.31470638513565063,0.75
4.0,3096.0,0.1,0.30145108699798584,0.375
4.0,3097.0,0.1,0.4216536283493042,0.5
4.0,3098.0,0.1,0.40913525223731995,0.25
4.0,3099.0,0.1,0.5461061596870422,0.125
4.0,3100.0,0.1,0.14928831160068512,0.75
4.0,3101.0,0.1,0.17927341163158417,0.75
4.0,3102.0,0.1,1.2796233892440796,-0.125
4.0,3103.0,0.1,0.30162563920021057,0.0
4.0,3104.0,0.1,0.12544561922550201,0.25
4.0,3105.0,0.1,0.4338925778865814,0.5
4.0,3106.0,0.1,0.4971659183502197,0.75
4.0,3107.0,0.1,0.2948324680328369,0.5
4.0,3108.0,0.1,0.66582190990448,-0.125
4.0,3109.0,0.1,0.19261661171913147,0.625
4.0,3110.0,0.1,0.5045979022979736,0.5
4.0,3111.0,0.1,0.5312861204147339,0.375
4.0,3112.0,0.1,0.2703387439250946,0.75
4.0,3113.0,0.1,0.2882170081138611,0.625
4.0,3114.0,0.1,1.0652847290039062,0.25
4.0,3115.0,0.1,0.23671692609786987,0.375
4.0,3116.0,0.1,0.38382020592689514,0.375
4.0,3117.0,0.1,0.34320491552352905,0.625
4.0,3118.0,0.1,0.3366163969039917,0.75
4.0,3119.0,0.1,0.1702013611793518,0.5
4.0,3120.0,0.1,0.36419665813446045,0.375
4.0,3121.0,0.1,0.4675503373146057,0.375
4.0,3122.0,0.1,0.04286452382802963,0.5
4.0,3123.0,0.1,0.23753808438777924,0.75
4.0,3124.0,0.1,0.48655593395233154,0.625
4.0,3125.0,0.1,0.2783859670162201,0.75
4.0,3126.0,0.1,0.18693719804286957,0.5
4.0,3127.0,0.1,0.1463446021080017,0.625
4.0,3128.0,0.1,0.6087462902069092,0.625
4.0,3129.0,0.1,0.11870363354682922,0.625
4.0,3130.0,0.1,0.2850286364555359,0.5
4.0,3131.0,0.1,0.36882859468460083,0.375
4.0,3132.0,0.1,0.22554071247577667,0.5
4.0,3133.0,0.1,0.7995560169219971,0.625
4.0,3134.0,0.1,0.5208491683006287,0.375
4.0,3135.0,0.1,0.7026811838150024,0.125
4.0,3136.0,0.1,0.4060762822628021,0.375
4.0,3137.0,0.1,0.18735790252685547,0.5
4.0,3138.0,0.1,0.7945938110351562,0.125
4.0,3139.0,0.1,0.3722498416900635,0.25
4.0,3140.0,0.1,0.205059215426445,0.375
4.0,3141.0,0.1,0.34108027815818787,0.5
4.0,3142.0,0.1,0.5066980123519897,0.375
4.0,3143.0,0.1,0.11309210956096649,0.75
4.0,3144.0,0.1,0.5987755060195923,0.75
4.0,3145.0,0.1,0.6274768114089966,0.25
4.0,3146.0,0.1,0.5298769474029541,0.625
4.0,3147.0,0.1,0.2624014616012573,0.75
4.0,3148.0,0.1,0.5451468229293823,0.375
4.0,3149.0,0.1,0.2697489857673645,0.375
4.0,3150.0,0.1,0.5258908271789551,0.25
4.0,3151.0,0.1,0.46664801239967346,0.25
4.0,3152.0,0.1,0.34781530499458313,0.5
4.0,3153.0,0.1,0.41834887862205505,0.0
4.0,3154.0,0.1,0.406379371881485,0.375
4.0,3155.0,0.1,0.695501446723938,0.25
4.0,3156.0,0.1,0.15962716937065125,0.375
4.0,3157.0,0.1,0.28471991419792175,0.5
4.0,3158.0,0.1,0.8082847595214844,0.375
4.0,3159.0,0.1,0.3261324167251587,0.25
4.0,3160.0,0.1,0.36921265721321106,0.375
4.0,3161.0,0.1,0.29216399788856506,0.625
4.0,3162.0,0.1,0.35490888357162476,-0.125
4.0,3163.0,0.1,0.2604241371154785,0.25
4.0,3164.0,0.1,0.7285966277122498,0.125
4.0,3165.0,0.1,0.40207526087760925,0.625
4.0,3166.0,0.1,0.5141641497612,0.25
4.0,3167.0,0.1,0.5329101085662842,0.125
4.0,3168.0,0.1,0.2547606825828552,0.75
4.0,3169.0,0.1,1.311470866203308,0.0
4.0,3170.0,0.1,0.5729588270187378,0.625
4.0,3171.0,0.1,0.2527681589126587,0.25
4.0,3172.0,0.1,0.1483258455991745,0.5
4.0,3173.0,0.1,0.2511037290096283,0.25
4.0,3174.0,0.1,0.17197078466415405,0.625
4.0,3175.0,0.1,0.37635982036590576,0.375
4.0,3176.0,0.1,0.5196441411972046,0.5
4.0,3177.0,0.1,0.8902475833892822,0.125
4.0,3178.0,0.1,0.5098747611045837,0.75
4.0,3179.0,0.1,0.4056188464164734,0.75
4.0,3180.0,0.1,0.3075868487358093,0.25
4.0,3181.0,0.1,0.5115188360214233,0.125
4.0,3182.0,0.1,0.5388872027397156,0.5
4.0,3183.0,0.1,0.25362059473991394,0.5
4.0,3184.0,0.1,0.4643559753894806,0.0
4.0,3185.0,0.1,0.37419432401657104,0.625
4.0,3186.0,0.1,0.5419774055480957,0.125
4.0,3187.0,0.1,0.10512609779834747,0.625
4.0,3188.0,0.1,0.17346206307411194,0.25
4.0,3189.0,0.1,0.7306985855102539,0.0
4.0,3190.0,0.1,0.4804534316062927,0.625
4.0,3191.0,0.1,0.17932894825935364,0.875
4.0,3192.0,0.1,0.37432861328125,0.375
4.0,3193.0,0.1,0.582008957862854,0.25
4.0,3194.0,0.1,1.6431819200515747,0.5
4.0,3195.0,0.1,0.3781847357749939,0.5
4.0,3196.0,0.1,0.3952271640300751,0.375
4.0,3197.0,0.1,0.21095803380012512,0.375
4.0,3198.0,0.1,0.5176215767860413,0.125
4.0,3199.0,0.1,0.3487882912158966,0.375
4.0,3200.0,0.1,0.2233784794807434,0.375
4.0,3201.0,0.1,0.7328910231590271,0.25
4.0,3202.0,0.1,0.3035200834274292,0.5
4.0,3203.0,0.1,0.5924035310745239,0.25
4.0,3204.0,0.1,0.17882739007472992,0.125
4.0,3205.0,0.1,0.5189486742019653,0.375
4.0,3206.0,0.1,0.49162691831588745,0.625
4.0,3207.0,0.1,0.28926408290863037,0.25
4.0,3208.0,0.1,0.5638665556907654,0.125
4.0,3209.0,0.1,0.22103272378444672,0.625
4.0,3210.0,0.1,0.515760600566864,0.125
4.0,3211.0,0.1,0.4175698459148407,0.25
4.0,3212.0,0.1,0.49231183528900146,0.625
4.0,3213.0,0.1,0.40184837579727173,0.375
4.0,3214.0,0.1,0.2475375533103943,0.375
4.0,3215.0,0.1,0.3921036124229431,0.5
4.0,3216.0,0.1,0.44259992241859436,0.0
4.0,3217.0,0.1,0.4338213801383972,0.25
4.0,3218.0,0.1,0.355548232793808,0.25
4.0,3219.0,0.1,0.2241949439048767,0.25
4.0,3220.0,0.1,0.7986728549003601,0.625
4.0,3221.0,0.1,0.40239056944847107,0.5
4.0,3222.0,0.1,0.30326998233795166,0.25
4.0,3223.0,0.1,0.27960941195487976,0.5
4.0,3224.0,0.1,0.24242958426475525,0.375
4.0,3225.0,0.1,0.6968291997909546,-0.25
4.0,3226.0,0.1,0.7128901481628418,0.625
4.0,3227.0,0.1,0.06544823199510574,0.625
4.0,3228.0,0.1,0.22737228870391846,0.125
4.0,3229.0,0.1,0.20157894492149353,0.0
4.0,3230.0,0.1,0.08030439168214798,0.375
4.0,3231.0,0.1,0.6009529829025269,0.25
4.0,3232.0,0.1,0.29522499442100525,0.375
4.0,3233.0,0.1,0.023807095363736153,0.5
4.0,3234.0,0.1,0.49959975481033325,0.625
4.0,3235.0,0.1,0.2865094840526581,0.125
4.0,3236.0,0.1,0.14648672938346863,0.75
4.0,3237.0,0.1,0.33934286236763,0.25
4.0,3238.0,0.1,0.3476375639438629,0.125
4.0,3239.0,0.1,1.8474366664886475,0.0
4.0,3240.0,0.1,0.3135165572166443,0.375
4.0,3241.0,0.1,1.0602869987487793,0.625
4.0,3242.0,0.1,0.16172060370445251,0.375
4.0,3243.0,0.1,0.0694771483540535,0.125
4.0,3244.0,0.1,0.3002051115036011,0.5
4.0,3245.0,0.1,0.4676514267921448,0.125
4.0,3246.0,0.1,0.3081812262535095,0.25
4.0,3247.0,0.1,0.5519694685935974,0.125
4.0,3248.0,0.1,0.220576673746109,0.625
4.0,3249.0,0.1,0.29206526279449463,0.125
4.0,3250.0,0.1,0.4681398868560791,0.5
4.0,3251.0,0.1,0.432341068983078,1.0
4.0,3252.0,0.1,0.5834999084472656,0.5
4.0,3253.0,0.1,0.44734352827072144,0.625
4.0,3254.0,0.1,0.3147820234298706,0.5
4.0,3255.0,0.1,0.38277119398117065,0.375
4.0,3256.0,0.1,0.150984525680542,0.375
4.0,3257.0,0.1,1.950934648513794,0.25
4.0,3258.0,0.1,0.4818986654281616,0.375
4.0,3259.0,0.1,0.21068407595157623,0.25
4.0,3260.0,0.1,0.36514848470687866,0.625
4.0,3261.0,0.1,0.8633976578712463,0.375
4.0,3262.0,0.1,0.24429023265838623,0.625
4.0,3263.0,0.1,0.5845896601676941,0.25
4.0,3264.0,0.1,0.2127639502286911,0.125
4.0,3265.0,0.1,0.5655728578567505,0.75
4.0,3266.0,0.1,0.21182729303836823,0.5
4.0,3267.0,0.1,0.6123589277267456,0.625
4.0,3268.0,0.1,0.2043634057044983,0.5
4.0,3269.0,0.1,0.27388644218444824,0.5
4.0,3270.0,0.1,0.5866429805755615,0.25
4.0,3271.0,0.1,1.8446882963180542,-0.375
4.0,3272.0,0.1,0.4481077492237091,0.125
4.0,3273.0,0.1,1.4333966970443726,0.0
4.0,3274.0,0.1,0.5122370719909668,0.75
4.0,3275.0,0.1,0.6759383678436279,0.375
4.0,3276.0,0.1,0.2594100832939148,-0.125
4.0,3277.0,0.1,0.22581082582473755,0.875
4.0,3278.0,0.1,0.49343135952949524,0.5
4.0,3279.0,0.1,0.7001383304595947,0.375
4.0,3280.0,0.1,0.10142089426517487,0.625
4.0,3281.0,0.1,0.6806135177612305,0.375
4.0,3282.0,0.1,0.7812041640281677,0.25
4.0,3283.0,0.1,0.15071198344230652,0.75
4.0,3284.0,0.1,0.35500115156173706,0.5
4.0,3285.0,0.1,0.8439086675643921,0.375
4.0,3286.0,0.1,0.35581231117248535,0.5
4.0,3287.0,0.1,0.32755911350250244,0.625
4.0,3288.0,0.1,0.19566258788108826,0.625
4.0,3289.0,0.1,0.41803377866744995,0.25
4.0,3290.0,0.1,0.6574779152870178,0.0
4.0,3291.0,0.1,0.5620452165603638,0.625
4.0,3292.0,0.1,1.8717041015625,0.75
4.0,3293.0,0.1,0.3806663155555725,0.5
4.0,3294.0,0.1,0.189096599817276,0.5
4.0,3295.0,0.1,0.4816655218601227,-0.125
4.0,3296.0,0.1,0.30266016721725464,0.75
4.0,3297.0,0.1,0.24154138565063477,0.25
4.0,3298.0,0.1,0.6690435409545898,0.75
4.0,3299.0,0.1,0.5659399032592773,0.5
4.0,3300.0,0.1,0.23937027156352997,0.25
4.0,3301.0,0.1,0.37926506996154785,0.25
4.0,3302.0,0.1,0.5990508794784546,0.75
4.0,3303.0,0.1,0.47348397970199585,0.25
4.0,3304.0,0.1,0.9333945512771606,0.125
4.0,3305.0,0.1,0.24390770494937897,0.75
4.0,3306.0,0.1,1.5278196334838867,0.125
4.0,3307.0,0.1,0.6493433117866516,0.875
4.0,3308.0,0.1,0.4929932653903961,0.875
4.0,3309.0,0.1,0.11978049576282501,0.75
4.0,3310.0,0.1,0.1391335427761078,0.5
4.0,3311.0,0.1,0.5981502532958984,0.375
4.0,3312.0,0.1,0.5262643098831177,0.375
4.0,3313.0,0.1,0.4905385673046112,0.5
4.0,3314.0,0.1,0.2656373381614685,0.125
4.0,3315.0,0.1,0.42751020193099976,0.375
4.0,3316.0,0.1,0.4094495475292206,0.625
4.0,3317.0,0.1,0.3870360553264618,0.75
4.0,3318.0,0.1,0.44970282912254333,0.375
4.0,3319.0,0.1,0.559776782989502,0.625
4.0,3320.0,0.1,0.4345805048942566,0.5
4.0,3321.0,0.1,0.5729599595069885,0.125
4.0,3322.0,0.1,0.4951024353504181,0.375
4.0,3323.0,0.1,0.500186562538147,0.375
4.0,3324.0,0.1,0.9247206449508667,0.5
4.0,3325.0,0.1,0.654574453830719,0.375
4.0,3326.0,0.1,0.5525742173194885,0.25
4.0,3327.0,0.1,0.26048743724823,0.375
4.0,3328.0,0.1,0.4430008828639984,0.5
4.0,3329.0,0.1,0.44015341997146606,0.625
4.0,3330.0,0.1,0.2913203835487366,0.25
4.0,3331.0,0.1,0.34415340423583984,0.5
4.0,3332.0,0.1,0.30480721592903137,0.75
4.0,3333.0,0.1,0.3031296133995056,0.375
4.0,3334.0,0.1,0.6652873754501343,0.25
4.0,3335.0,0.1,0.026104837656021118,0.875
4.0,3336.0,0.1,0.4038938581943512,0.5
4.0,3337.0,0.1,0.28036367893218994,0.375
4.0,3338.0,0.1,0.2914263606071472,0.625
4.0,3339.0,0.1,0.6162086725234985,0.125
4.0,3340.0,0.1,0.09611114859580994,0.5
4.0,3341.0,0.1,0.6355806589126587,0.375
4.0,3342.0,0.1,0.084747314453125,0.25
4.0,3343.0,0.1,0.5682967305183411,0.5
4.0,3344.0,0.1,0.4504014253616333,0.5
4.0,3345.0,0.1,0.33957403898239136,0.5
4.0,3346.0,0.1,0.2177557647228241,0.25
4.0,3347.0,0.1,1.954307198524475,0.375
4.0,3348.0,0.1,0.23618607223033905,-0.125
4.0,3349.0,0.1,0.15153181552886963,0.75
4.0,3350.0,0.1,0.5292896032333374,0.25
4.0,3351.0,0.1,0.3999311327934265,0.125
4.0,3352.0,0.1,0.024403126910328865,0.5
4.0,3353.0,0.1,0.5159568190574646,0.5
4.0,3354.0,0.1,0.5051392316818237,0.5
4.0,3355.0,0.1,0.5198380351066589,0.625
4.0,3356.0,0.1,0.4152894914150238,0.5
4.0,3357.0,0.1,0.43787845969200134,0.625
4.0,3358.0,0.1,0.07391399145126343,0.5
4.0,3359.0,0.1,0.2249351143836975,0.5
4.0,3360.0,0.1,0.4488092064857483,0.75
4.0,3361.0,0.1,0.6303857564926147,0.25
4.0,3362.0,0.1,0.06952163577079773,0.75
4.0,3363.0,0.1,0.29112887382507324,0.25
4.0,3364.0,0.1,0.35449162125587463,0.5
4.0,3365.0,0.1,0.2736542224884033,0.5
4.0,3366.0,0.1,0.21773278713226318,0.25
4.0,3367.0,0.1,0.5036295056343079,0.5
4.0,3368.0,0.1,0.5619443655014038,0.0
4.0,3369.0,0.1,0.23449118435382843,0.5
4.0,3370.0,0.1,0.4006064534187317,0.625
4.0,3371.0,0.1,0.2816859483718872,0.25
4.0,3372.0,0.1,0.2089664787054062,0.625
4.0,3373.0,0.1,0.2559896409511566,0.5
4.0,3374.0,0.1,0.5862213373184204,0.625
4.0,3375.0,0.1,0.23975017666816711,0.75
4.0,3376.0,0.1,0.35294094681739807,0.375
4.0,3377.0,0.1,1.6854219436645508,0.625
4.0,3378.0,0.1,0.317120760679245,0.25
4.0,3379.0,0.1,0.25264620780944824,0.625
4.0,3380.0,0.1,0.5516641139984131,0.5
4.0,3381.0,0.1,0.5155583620071411,0.125
4.0,3382.0,0.1,0.5288900136947632,0.625
4.0,3383.0,0.1,1.3842270374298096,0.125
4.0,3384.0,0.1,0.2245425134897232,0.75
4.0,3385.0,0.1,0.25350630283355713,0.625
4.0,3386.0,0.1,0.5554913282394409,0.125
4.0,3387.0,0.1,0.2999134361743927,0.0
4.0,3388.0,0.1,1.9333676099777222,0.375
4.0,3389.0,0.1,0.517300546169281,-0.25
4.0,3390.0,0.1,0.41377753019332886,0.375
4.0,3391.0,0.1,0.584476113319397,0.375
4.0,3392.0,0.1,0.2637220323085785,0.25
4.0,3393.0,0.1,1.1087393760681152,0.375
4.0,3394.0,0.1,0.27305367588996887,0.625
4.0,3395.0,0.1,0.6930644512176514,0.25
4.0,3396.0,0.1,0.23823465406894684,0.625
4.0,3397.0,0.1,1.402344822883606,0.125
4.0,3398.0,0.1,0.21986044943332672,0.625
4.0,3399.0,0.1,0.5787544250488281,-0.25
4.0,3400.0,0.1,0.3638123869895935,0.75
4.0,3401.0,0.1,0.67437744140625,0.375
4.0,3402.0,0.1,0.5562208890914917,0.5
4.0,3403.0,0.1,0.5160531997680664,0.25
4.0,3404.0,0.1,0.0768941342830658,0.375
4.0,3405.0,0.1,0.4098407030105591,0.375
4.0,3406.0,0.1,0.25843626260757446,0.375
4.0,3407.0,0.1,0.20901723206043243,0.875
4.0,3408.0,0.1,0.06843085587024689,0.625
4.0,3409.0,0.1,0.35887324810028076,0.125
4.0,3410.0,0.1,0.5117431282997131,0.625
4.0,3411.0,0.1,0.11264035105705261,0.125
4.0,3412.0,0.1,0.5264632701873779,0.375
4.0,3413.0,0.1,0.13743558526039124,0.75
4.0,3414.0,0.1,0.39351558685302734,0.375
4.0,3415.0,0.1,0.40256813168525696,0.375
4.0,3416.0,0.1,0.08198753744363785,0.5
4.0,3417.0,0.1,0.06567239761352539,0.375
4.0,3418.0,0.1,0.2201961725950241,0.625
4.0,3419.0,0.1,0.410858154296875,0.25
4.0,3420.0,0.1,0.14973929524421692,0.25
4.0,3421.0,0.1,0.47429919242858887,0.625
4.0,3422.0,0.1,0.24622893333435059,0.5
4.0,3423.0,0.1,0.20943599939346313,0.75
4.0,3424.0,0.1,0.4810832738876343,0.5
4.0,3425.0,0.1,0.37950563430786133,0.75
4.0,3426.0,0.1,0.38828063011169434,0.625
4.0,3427.0,0.1,0.2292945235967636,0.625
4.0,3428.0,0.1,0.37531185150146484,0.75
4.0,3429.0,0.1,0.194693461060524,0.5
4.0,3430.0,0.1,0.45167168974876404,0.5
4.0,3431.0,0.1,0.20471647381782532,0.5
4.0,3432.0,0.1,0.044552747160196304,0.375
4.0,3433.0,0.1,0.1710989624261856,0.625
4.0,3434.0,0.1,0.3340621590614319,0.25
4.0,3435.0,0.1,0.4220547676086426,0.25
4.0,3436.0,0.1,0.22008322179317474,0.625
4.0,3437.0,0.1,0.3193648159503937,0.375
4.0,3438.0,0.1,0.6917812824249268,0.25
4.0,3439.0,0.1,0.7256807088851929,0.375
4.0,3440.0,0.1,0.0891365259885788,0.875
4.0,3441.0,0.1,0.4749649167060852,0.75
4.0,3442.0,0.1,0.38363760709762573,0.375
4.0,3443.0,0.1,0.2085406333208084,0.625
4.0,3444.0,0.1,0.591211199760437,0.375
4.0,3445.0,0.1,0.33305808901786804,0.5
4.0,3446.0,0.1,0.5619434118270874,0.75
4.0,3447.0,0.1,0.21009863913059235,0.875
4.0,3448.0,0.1,0.48693448305130005,0.375
4.0,3449.0,0.1,0.3801490366458893,0.5
4.0,3450.0,0.1,0.17082710564136505,0.75
4.0,3451.0,0.1,0.29874181747436523,0.625
4.0,3452.0,0.1,0.20941080152988434,0.5
4.0,3453.0,0.1,0.13775449991226196,0.5
4.0,3454.0,0.1,0.06488816440105438,0.875
4.0,3455.0,0.1,0.590046763420105,0.5
4.0,3456.0,0.1,0.44047975540161133,0.625
4.0,3457.0,0.1,0.3984723687171936,0.5
4.0,3458.0,0.1,0.005455177742987871,1.0
4.0,3459.0,0.1,0.3252478241920471,0.625
4.0,3460.0,0.1,0.43134814500808716,0.25
4.0,3461.0,0.1,0.501196563243866,0.625
4.0,3462.0,0.1,0.3027607798576355,0.0
4.0,3463.0,0.1,0.37258005142211914,0.875
4.0,3464.0,0.1,0.2515794336795807,0.625
4.0,3465.0,0.1,0.2393198013305664,0.625
4.0,3466.0,0.1,0.2175462543964386,0.625
4.0,3467.0,0.1,0.7576769590377808,0.25
4.0,3468.0,0.1,0.20305052399635315,0.625
4.0,3469.0,0.1,0.22604505717754364,0.625
4.0,3470.0,0.1,0.38034915924072266,0.5
4.0,3471.0,0.1,0.0526440292596817,0.625
4.0,3472.0,0.1,0.3257545530796051,0.625
4.0,3473.0,0.1,1.1225180625915527,0.625
4.0,3474.0,0.1,0.20855984091758728,0.875
4.0,3475.0,0.1,0.4228488504886627,0.875
4.0,3476.0,0.1,0.2858927249908447,0.625
4.0,3477.0,0.1,0.27968066930770874,0.25
4.0,3478.0,0.1,0.3601006865501404,0.5
4.0,3479.0,0.1,0.6125946640968323,0.25
4.0,3480.0,0.1,0.2995382249355316,0.5
4.0,3481.0,0.1,0.4692869186401367,0.5
4.0,3482.0,0.1,0.6936733722686768,0.375
4.0,3483.0,0.1,0.25340306758880615,0.625
4.0,3484.0,0.1,0.5317514538764954,0.5
4.0,3485.0,0.1,0.35013705492019653,0.5
4.0,3486.0,0.1,0.05856264382600784,0.625
4.0,3487.0,0.1,0.12344033271074295,0.75
4.0,3488.0,0.1,0.16715025901794434,0.5
4.0,3489.0,0.1,0.4981674551963806,0.25
4.0,3490.0,0.1,0.20992529392242432,0.625
4.0,3491.0,0.1,0.43255120515823364,0.625
4.0,3492.0,0.1,0.46864914894104004,0.625
4.0,3493.0,0.1,0.22922629117965698,0.75
4.0,3494.0,0.1,0.2702842056751251,0.625
4.0,3495.0,0.1,0.21392124891281128,1.0
4.0,3496.0,0.1,0.04914569854736328,0.875
4.0,3497.0,0.1,0.1190614104270935,0.75
4.0,3498.0,0.1,0.1759175807237625,0.875
4.0,3499.0,0.1,0.41197502613067627,0.375
4.0,3500.0,0.1,0.36358144879341125,0.75
4.0,3501.0,0.1,0.28410452604293823,0.75
4.0,3502.0,0.1,0.11938995122909546,0.75
4.0,3503.0,0.1,0.18310782313346863,0.75
4.0,3504.0,0.1,0.7012381553649902,0.5
4.0,3505.0,0.1,0.1568041741847992,0.875
4.0,3506.0,0.1,0.37856438755989075,0.25
4.0,3507.0,0.1,0.09107673168182373,0.875
4.0,3508.0,0.1,0.4084104895591736,0.625
4.0,3509.0,0.1,0.37591177225112915,0.5
4.0,3510.0,0.1,0.05777052417397499,0.75
4.0,3511.0,0.1,0.2907615303993225,0.625
4.0,3512.0,0.1,0.37996530532836914,0.625
4.0,3513.0,0.1,0.04785846173763275,0.625
4.0,3514.0,0.1,0.3739045262336731,0.5
4.0,3515.0,0.1,0.0256025493144989,0.875
4.0,3516.0,0.1,0.15223795175552368,1.0
4.0,3517.0,0.1,0.254050612449646,0.625
4.0,3518.0,0.1,0.05820457264780998,0.875
4.0,3519.0,0.1,0.023546021431684494,0.75
4.0,3520.0,0.1,0.446172833442688,0.625
4.0,3521.0,0.1,0.6996863484382629,0.5
4.0,3522.0,0.1,0.09688910096883774,0.75
4.0,3523.0,0.1,0.009275522083044052,0.875
4.0,3524.0,0.1,0.20572496950626373,0.625
4.0,3525.0,0.1,0.1664673089981079,0.875
4.0,3526.0,0.1,0.013521203771233559,1.0
4.0,3527.0,0.1,0.20949511229991913,0.75
4.0,3528.0,0.1,0.17683593928813934,0.875
4.0,3529.0,0.1,0.49970734119415283,0.75
4.0,3530.0,0.1,0.10125038772821426,0.5
4.0,3531.0,0.1,0.3371534049510956,0.5
4.0,3532.0,0.1,0.3934135437011719,0.625
4.0,3533.0,0.1,0.06851594150066376,1.0
4.0,3534.0,0.1,0.08202613145112991,0.625
4.0,3535.0,0.1,0.3320164382457733,0.625
4.0,3536.0,0.1,0.12755680084228516,0.875
4.0,3537.0,0.1,0.0038727601058781147,1.0
